jid,sfzh,xm,gj,address
127,370304197204256989,蒙欣,阿尔及利亚,甘肃省佳县崇文汪街B座 916992
128,422826199408300647,丁雪,澳大利亚,山东省淑英市大东张街z座 516603
129,652823195012237974,袁鹏,所罗门群岛,湖北省岩县海港张街r座 644288
130,341021195110227745,王玉梅,圣赫勒拿,上海市伟县长寿胡街x座 296241
131,131022197205141000,金慧,西班牙,天津市桂香市永川石家庄路n座 215932
132,510303196109121731,江佳,缅甸,山东省杭州市东城张街Q座 474534
133,542226200110156531,贺建平,直布罗陀,山东省天津县锡山许路A座 843076
134,431228195502132603,魏红,意大利,北京市马鞍山市华龙阜新街t座 261605
135,430701199307207133,刘瑜,以色列,重庆市潮州市浔阳关岭路k座 533057
136,450481199708047037,安飞,牙买加,河北省瑞县沈北新张街V座 973768
137,450305197104289907,赵鑫,维尔京群岛和圣罗克伊,澳门特别行政区海门县朝阳何街I座 766638
138,513300197809061395,张琴,中途岛,江西省浩县淄川马鞍山路e座 908110
139,621101198809025478,宫利,爱沙尼亚,云南省平县华龙王路B座 172463
140,320612196412155093,雷婷,所罗门群岛,河南省张家港市长寿辛集街N座 175520
141,21102119611106834X,郭凤兰,卢森堡,浙江省峰市滨城澳门路i座 308537
142,62102119820825155X,刘洁,荷兰,上海市沈阳县房山华街B座 435474
143,610628197608193037,廖亮,桑给巴尔,山东省成都县闵行赵街y座 168784
144,330000197312186376,姚丽丽,圣文森特岛,江西省哈尔滨市沙市北京街E座 100178
145,231003197111172994,罗娟,阿拉伯联合酋长国,香港特别行政区琳市白云乌鲁木齐路n座 867711
146,411082193601058132,屈晨,中途岛,贵州省玉英县双滦贾街U座 903817
147,230800196907097116,余斌,蒙古,浙江省宜都市滨城李路d座 676781
148,61083119381230791X,罗桂芳,布隆迪,山东省斌县清浦朱路P座 648106
149,43048219470903625X,徐静,洪都拉斯,澳门特别行政区文市六枝特吕街J座 113433
150,510184197910159024,赵宇,夏威夷,香港特别行政区宜都市黄浦郭街a座 414151
151,520602197112130782,马玉,维尔京群岛和圣罗克伊,江苏省合山市六枝特潮州街z座 428386
152,513327199704039940,谢建,玻利维亚,陕西省丽县徐汇郭街M座 262023
153,220421197910032818,张文,乌干达,广西壮族自治区潜江市南长太原街O座 681209
154,370923194912195871,罗坤,阿尔巴尼亚,湖北省丽县和平香港街d座 809905
155,110117197904137799,刘飞,塞浦路斯,浙江省杭州县龙潭刘街k座 246506
156,341623198511111013,贺洁,伯利兹,内蒙古自治区海口县滨城刘街M座 809878
157,430624193403091451,李平,科特迪瓦,贵州省西安县和平田路y座 906032
158,341102196802225266,张平,美国,重庆市潜江县永川鞠路C座 175706
159,211403194912305544,陈洁,厄瓜多尔,新疆维吾尔自治区台北市滨城熊街P座 616375
160,410500197801173274,罗静,缅甸,宁夏回族自治区柳州县黄浦张路M座 892970
161,37082919370328119X,左洋,多米尼克国,上海市西宁市秀英陈路V座 114162
162,430422197408291254,刘莉,以色列,山西省玉兰县孝南杭州街i座 734283
163,43112819531015057X,王丽,索马里,江苏省淑兰市徐汇陈路w座 987457
164,141030197409191730,万辉,索马里,山西省石家庄市沙湾宜都路L座 212451
165,620982198408199929,任林,纳米比亚,江苏省淑英市永川海门路l座 612054
166,361123198803275243,陈敏,玻利维亚,云南省通辽县合川薛路g座 359210
167,451481195801073531,汪秀华,列支敦士登,宁夏回族自治区淑兰市山亭熊路o座 174259
168,230306198103311201,黄桂珍,特克斯和凯科斯群岛,山东省冬梅县清浦李路b座 773788
169,513430196407034385,李艳,刚果,贵州省洋市永川刘路K座 685325
170,230229193909259023,马东,佛得角,台湾省慧市永川王街Q座 608206
171,32072319880204582X,武桂英,维尔京群岛和圣罗克伊,福建省欢市清城惠州路A座 642653
172,370285196208097952,陈秀珍,新喀里多尼亚群岛,陕西省上海市清城陈街x座 389901
173,511024193703033251,牛桂荣,法国,青海省福州县清河萧街v座 424812
174,23060019920409152X,王莉,塞舌尔,宁夏回族自治区英市和平孙街A座 720930
175,611021199512097158,陈玉珍,图瓦卢,河南省敏县大东齐齐哈尔街X座 135298
176,542424199107048049,李倩,佛得角,浙江省俊县南溪长沙路d座 234029
177,61063019550501625X,莫畅,巴拿马,重庆市呼和浩特市长寿李街v座 841853
178,62110219880207680X,钟英,中途岛,上海市小红市新城宜都路W座 202108
179,450924194411255713,王桂荣,科摩罗,福建省海口市大东任路j座 156947
180,511324195410223348,李宇,塞浦路斯,黑龙江省张家港市江北齐齐哈尔街V座 910691
181,411522194112162057,贾桂芝,西撒哈拉,天津市永安县牧野六盘水路j座 234473
182,220402194805144866,马宁,委内瑞拉,云南省云县东城深圳路P座 581360
183,610702195309146698,周帆,海地,安徽省杭州县魏都宜都路r座 675690
184,441523194910248295,蔡兵,巴林,湖北省马鞍山市萧山林路r座 580031
185,140928195008062230,许瑜,玻利维亚,江西省海门县高明刘路w座 291024
186,532622198308234800,傅娜,桑给巴尔,新疆维吾尔自治区敏县黄浦庞街g座 409772
187,511132195311048571,王瑞,尼加拉瓜,云南省通辽县高明江街a座 804303
188,230801193509125065,王桂兰,格林纳达,新疆维吾尔自治区晶县安次哈尔滨街J座 162048
189,350900193004244866,陈梅,阿根廷,北京市欣市牧野熊街H座 728576
190,321281196011188726,张凤英,乌克兰,山西省香港市门头沟武汉街r座 241996
191,211322193902014486,韩红,乌干达,福建省丹市南溪张街O座 929842
192,421102195909294662,潘帆,莫桑比克,江西省凤英市吉区天津街K座 615150
193,653130197201195887,覃雪,哈萨克斯坦,辽宁省南宁县永川长春路C座 730079
194,64010119650208862X,陈玉英,洪都拉斯,四川省郑州县丰都李街x座 931982
195,540121197711081922,方明,留尼汪岛,浙江省冬梅县东城庞路K座 305320
196,350581197701259793,傅楠,日本,澳门特别行政区雪县高坪魏路s座 726605
197,141182194212188448,毛桂芝,摩尔多瓦,浙江省淑英县西峰阎路X座 810192
198,140522194610108938,陈想,不丹,安徽省娜市东丽张路h座 439403
199,230708198005165380,夏玉英,厄立特里亚,安徽省英市友好郁街u座 763550
200,341824198209214836,曹玲,桑给巴尔,上海市郑州县西夏杭州街b座 334477
201,441625194303195791,刘荣,危地马拉,甘肃省兴城县金平廖路O座 209889
202,440981193907208428,陈兰英,安圭拉岛英,吉林省勇市江北陈街v座 447646
203,210411197005166440,罗博,圣克里斯托弗和尼维斯,吉林省雷市大兴姚街c座 376476
204,610481193812047291,姜莹,泰国,吉林省雪梅县大东张家港路Y座 724800
205,653101197002217594,何超,马里,江西省彬市城北拉萨街y座 366625
206,230624199001257009,周磊,孟加拉国,上海市婷婷县海港乌鲁木齐街T座 120487
207,652122196208171997,梁丹丹,阿森松,吉林省邯郸市长寿石路O座 271304
208,232700194206160167,杜辉,立陶宛,山西省林市江北潮州街j座 727509
209,610823199509140544,王秀荣,博茨瓦纳,香港特别行政区荆门市沙湾谢街K座 112736
210,140201195009189008,陈玉英,埃塞俄比亚,福建省秀英县锡山曲路L座 874498
211,211122196304281763,王桂香,波多黎各,福建省燕县海陵李路P座 459339
212,210802193207013677,王丹,印度尼西亚,贵州省建军县清城谭路Q座 460967
213,620301193503031872,覃杰,立陶宛,辽宁省志强县平山芦路q座 948829
214,520423197111041316,辛燕,巴拉圭,湖南省艳县城东张路O座 192038
215,450521193002126691,陈晨,利比亚,新疆维吾尔自治区春梅县城北成都路x座 581646
216,520628199709085091,朱想,瓜德罗普岛,广西壮族自治区秀云县上街辛集路X座 493557
217,520324196503066447,赵凯,肯尼亚,江苏省辉市高港台北路d座 675752
218,15062519901107187X,郭利,毛里塔尼亚,陕西省深圳县永川南宁路a座 369468
219,620825195811245829,林秀兰,塞内加尔,香港特别行政区南宁县金平孙街q座 360530
220,320508199205083772,李小红,尼泊尔,青海省雪县丰都董路A座 753410
221,469002199301282476,毛洁,圣克里斯托弗和尼维斯,安徽省磊县沈北新李街j座 710958
222,510000197412212395,刘秀云,泰国,黑龙江省海门市高坪吴街P座 497324
223,341503197105098276,张瑞,巴林,浙江省北京县浔阳毛路q座 897252
224,330702194310271806,袁建军,帕劳,湖南省凤兰市清浦济南路r座 909004
225,370901197303046331,刘艳,玻利维亚,黑龙江省伟市锡山潜江街A座 962191
226,360400193206205616,姚秀梅,乌兹别克斯坦,河北省合肥市蓟州太原路v座 864471
227,230381198510249396,李华,关岛,浙江省丽娟县滨城南京街i座 256411
228,542424199403281195,王凤英,阿拉斯加,浙江省斌市双滦吴路n座 590478
229,500229195009202683,陈波,叙利亚,河南省秀珍市孝南哈尔滨路w座 515472
230,542626197902097995,王艳,贝宁,宁夏回族自治区沈阳县魏都甄街y座 996922
231,621021195402186196,王敏,泰国,山西省琳市房山惠州街C座 984248
232,140226199710151353,赵阳,布隆迪,澳门特别行政区银川市东城王路Y座 227199
233,15092119841017619X,王旭,格鲁吉亚,海南省潮州市滨城李路y座 765948
234,211201197110102446,王林,肯尼亚,安徽省淑兰市兴山胡街N座 842425
235,371311196610280968,罗利,塔吉克斯坦,香港特别行政区建县丰都太原路V座 876704
236,533124198409307358,朱玉梅,索马里,安徽省琳县清城刘路R座 628680
237,451023196608045204,李峰,约旦,山西省淮安市清浦李街h座 665764
238,36100019701227504X,章桂兰,阿富汗,江西省琳县平山王路Q座 835631
239,331181194304253277,艾芳,伯利兹,香港特别行政区兴城县永川窦路r座 532872
240,440511195009219289,张淑珍,格鲁吉亚,江西省志强县西夏汤路q座 765432
241,630105193810203095,甘鹏,刚果,河南省北镇市普陀王路O座 359818
242,370881199705118305,冯亮,布基纳法索,山西省华市友好西宁路z座 474295
243,440785194809136298,黎建华,波兰,山东省杭州市大东郑路j座 122066
244,610426197309113734,王淑英,吉尔吉斯斯坦,河北省桂香县沈河银川路V座 123896
245,511502197704135361,韩雪,约旦,安徽省深圳县清河柳州路B座 523796
246,429000198909050572,王淑兰,哥斯达黎加,河北省英市东丽张街K座 254115
247,350203193102223066,梁雪,斐济,北京市沈阳县普陀赵路T座 722927
248,460300194304198547,黄桂花,新加坡,山西省西安县大兴林街T座 428391
249,450102199105248890,徐阳,奥地利,江西省台北县海陵何路L座 269811
250,450304198803043998,傅洁,冰岛,河南省建华县西峰海门路U座 219989
251,360425199907041225,郝志强,科威特,陕西省凤英市安次澳门路B座 356590
252,41030119680930716X,武俊,尼日尔,贵州省郑州市门头沟成都路A座 589447
253,210282195404252245,李秀英,荷属安的列斯群岛,浙江省荣市门头沟石家庄路g座 368436
254,330903194404134092,刘玉华,蒙特塞拉特岛,安徽省霞县吉区郭路C座 555777
255,130801196607255373,陶冬梅,乌拉圭,安徽省彬市门头沟哈尔滨路s座 785630
256,611021198803025184,苏秀荣,扎伊尔,西藏自治区玉县南长李路J座 560984
257,360727199110142749,陈艳,亚美尼亚,天津市兴城县和平黄路W座 882672
258,430204193504243736,白玉兰,关岛,北京市深圳县沙湾张街y座 621422
259,410182197005127480,封雪梅,莫桑比克,香港特别行政区贵阳县合川李街y座 427352
260,350102196001074470,张丹,密克罗尼西亚,山东省沈阳市萧山彭路P座 882147
261,511827196401137502,郑瑜,新喀里多尼亚群岛,台湾省俊市淄川惠州街c座 167601
262,320118199503034646,彭博,柬埔塞,云南省西宁市城东六安街k座 644290
263,140122194312139638,王龙,苏丹,贵州省邯郸市丰都罗街p座 861213
264,130902199405070237,赵兰英,朝鲜,河南省倩市新城高街X座 680676
265,140108193704177519,林梅,葡萄牙,江西省兴安盟市江北深圳街q座 180885
266,210901198508191188,孙浩,马里亚纳群岛,山西省桂香市东城哈尔滨路m座 901342
267,341300193201087544,陶兵,圣马力诺,甘肃省建国县大东福州路E座 608143
268,370686196604068406,韩凤兰,赤道几内亚,青海省超市普陀拉萨路z座 908451
269,331001195604104000,张凤兰,巴林,湖北省燕县沙市邯郸路M座 156221
270,451422197709223364,吴琳,福克兰群岛,贵州省汕尾县高明陈街P座 460349
271,430221196101291151,杨欣,马提尼克,山东省帆市长寿李路F座 237706
272,522725195310086834,白敏,诺福克岛,辽宁省太原市南溪彭街Y座 880499
273,210781199705154998,安洋,卢森堡,云南省惠州县沈北新惠州街g座 599651
274,450124193402073362,孙芳,巴布亚新几内亚,青海省雪县沈河李街o座 628295
275,430600193107175713,罗莉,拉脱维亚,北京市辛集县魏都黄街y座 911032
276,360502193507065168,王秀芳,委内瑞拉,江西省梧州市安次嘉禾街l座 326937
277,411103196605022149,杨勇,圣卢西亚,福建省兴城县长寿蔡路g座 899095
278,610328194308224866,秦玉梅,特立尼达和多巴哥,广东省敏县安次杭州路r座 493062
279,150923194606242384,吕琴,几内亚比绍,广东省华市海港哈尔滨路R座 717461
280,511301199602052911,林凤英,英国,河南省春梅市高坪高街D座 123971
281,330106194410208006,陈云,纳米比亚,陕西省兴城县魏都郑州街R座 524288
282,54223219550612680X,李丽娟,新加坡,内蒙古自治区马鞍山县沙市杜街K座 411943
283,130424198610305919,何冬梅,爱沙尼亚,香港特别行政区惠州县和平岳街P座 687940
284,440304198308170736,许娜,芬兰,重庆市成都县南长潜江路s座 596898
285,410181197408126136,翁梅,伊郎,广西壮族自治区澳门县孝南武汉路b座 831188
286,331021193707150102,赵利,列支敦士登,湖北省波市花溪王路R座 451291
287,451402194105204497,王晶,托克劳群岛,北京市涛市南长施街V座 276926
288,513431198309241140,孟梅,帕劳,吉林省飞县淄川陈街J座 457942
289,13068119680522996X,黄帆,南斯拉夫,新疆维吾尔自治区昆明县房山惠州街G座 256306
290,430121200003239265,宋想,关岛,台湾省浩市沙湾张街C座 870981
291,360427196611085113,蒙梅,古巴,吉林省辽阳市城东马鞍山街J座 121461
292,321323196501212006,袁文,维尔京群岛,青海省昆明市双滦陈街A座 471916
293,231025194705084005,陈浩,扎伊尔,安徽省娟县闵行师街u座 262840
294,321001194311051148,朱桂芝,德国,香港特别行政区桂英市新城台北街b座 927929
295,451425196906279740,王桂芝,印度尼西亚,上海市桂英县牧野辽阳街B座 931924
296,440804194507184208,姜丽,印度尼西亚,辽宁省郑州县长寿柳州街G座 970486
297,451023197403075009,高丽华,帕劳,重庆市成都县高港韩路G座 427610
298,430900199501302649,雷红梅,斯威士兰,吉林省郑州市黄浦黄街T座 703075
299,130826199101195642,黄志强,摩尔多瓦,甘肃省成市南长黄路B座 137400
300,530428197409130040,王宁,中国,四川省齐齐哈尔县高明孟路E座 802587
301,130125197307187441,张旭,巴林,湖南省冬梅市怀柔潜江街r座 986114
302,152200196310025805,林桂珍,墨西哥,内蒙古自治区辽阳县浔阳相街I座 127169
303,511900198708166273,李秀英,多米尼加共和国,宁夏回族自治区乌鲁木齐县南溪南京街l座 787744
304,420117196110250309,李秀梅,巴布亚新几内亚,湖北省帆县高明澳门街x座 580021
305,370704197402099322,沈红,萨尔瓦多,新疆维吾尔自治区岩县南溪梧州街z座 859560
306,350526198010063126,毛瑞,黎巴嫩,浙江省成市清城永安路A座 899491
307,622924199305117794,张桂香,吉尔吉斯斯坦,香港特别行政区石家庄县南长梁街A座 930153
308,341821194905212538,孔凯,所罗门群岛,广西壮族自治区帅县翔安梧州街e座 258709
309,220301193902221054,金旭,南非,江西省桂香市兴山西宁路S座 510943
310,440783200007203765,桑凤英,以色列,青海省凤兰县高明周街c座 779219
311,45048119660302226X,杨刚,马拉维,广东省想县秀英成都路l座 522812
312,360202194405220049,张秀云,瓜德罗普岛,天津市桂花市永川巢湖路B座 707297
313,540102195707068575,石文,约旦,广东省金凤县朝阳赵街h座 659247
314,513430196703319190,杨畅,阿鲁巴岛,湖南省桂芝市崇文六盘水路S座 941395
315,450481197409040936,何秀梅,法属圭亚那,吉林省秀荣县兴山大冶路p座 583243
316,440201194506287967,彭建军,塔吉克斯坦,澳门特别行政区潜江县房山阮街Q座 142690
317,43128119331116295X,杨东,安哥拉,山西省凤兰县永川蔡街j座 186907
318,37132719850617716X,岳伟,威克岛,吉林省建国市高坪沈阳街m座 146500
319,230302198711054733,刘桂芝,多哥,内蒙古自治区建市东丽葛街j座 815474
320,500115199305034762,崔金凤,塞内加尔,河南省梅县山亭胡街X座 554702
321,370211197305243747,郭敏,新喀里多尼亚群岛,西藏自治区邯郸市东城莫路R座 962940
322,210521198206128435,王桂珍,开曼群岛,新疆维吾尔自治区秀华市友好潜江路B座 758393
323,500109198112294451,符明,多米尼克国,宁夏回族自治区沈阳县双滦陈街B座 489401
324,441322194202132550,万梅,摩洛哥,青海省丽市大东张街c座 192369
325,350581195201222880,王波,尼日利亚,陕西省平市东城南京街Q座 819391
326,420205193803048767,黄洁,伊郎,上海市璐县安次嘉禾街j座 374381
327,230826199912052075,赵志强,法属波里尼西亚,福建省秀珍市安次北京街r座 489253
328,513321193010119123,徐冬梅,约旦,湖北省深圳市清河孟街y座 218341
329,51332719750419586X,张洋,泰国,河南省小红县长寿广州路K座 360962
330,510322198502058853,陈飞,拉脱维亚,江西省辽阳市南长兴安盟街w座 503866
331,15082419600801797X,李建平,巴哈马国,浙江省军市华龙田街P座 928750
332,445301197607120991,余洁,莱索托,安徽省沈阳县西夏孙路s座 586877
333,542222195305276307,汪娟,古巴,河南省梧州县普陀嘉禾街j座 342714
334,411722200101225226,冼健,新加坡,香港特别行政区玉珍市清河袁路k座 910223
335,130622200103200109,张建国,克罗地亚,四川省红县静安哈尔滨街T座 931304
