start_jid,end_jid,sfzh,phone,start_time,end_time
744,10000660,500107198601056830,18535678234,1430236800,1539619200
514,10000062,410505196504050902,13368313358,1462896000,1564588800
285,10000278,410181197408126136,18005279097,1429372800,1528041600
388,10000485,460203197510066470,13067380465,1479225600,1524412800
311,10000929,45048119660302226X,14726083492,1447430400,1528041600
697,10000507,320601199606303642,15216912369,1439740800,1552579200
658,10000520,231202196910182160,15694663137,1506700800,1574697600
351,10000831,41160119690515624X,13021944828,1429718400,1530201600
297,10000080,451023197403075009,13256623532,1422374400,1557158400
394,10000785,653224198808297110,13915892738,1469203200,1516464000
335,10000853,130622200103200109,13325873448,1483113600,1562256000
609,10000555,532925200108056056,18511501083,1473609600,1530201600
387,10000550,150105195812211413,13974937189,1455638400,1529942400
455,10000984,350601197412280821,13780370745,1455033600,1536940800
261,10000569,511827196401137502,18297383084,1443888000,1559059200
360,10000595,210703199702072285,15519661828,1502121600,1517414400
712,10000432,320206195909051800,18721053731,1445529600,1557763200
218,10000316,15062519901107187X,18106576648,1447776000,1518451200
975,10000895,230124197609162343,15332622881,1481126400,1549814400
866,10000224,653122199308147753,13160991528,1424793600,1549468800
704,10000121,610828196106030410,18817387523,1450800000,1530201600
553,10000039,410704198411097035,18568357231,1440086400,1537632000
37,10000942,440203199003267695,13090956477,1459440000,1516464000
78,10000568,210000198512029225,15315443024,1497628800,1543766400
34,10000238,150703196006142980,13689803377,1435939200,1530633600
486,10000506,320200196710115121,15026053932,1485360000,1530201600
282,10000941,54223219550612680X,15336394591,1444233600,1524240000
363,10000133,430381193403182928,13881205276,1481558400,1528041600
543,10000801,654002193510272067,18194261826,1512489600,1542902400
568,10000667,650106193407168074,15733542187,1428422400,1541260800
40,10000740,41162519660120221X,13409267425,1422979200,1564761600
54,10000645,140502194007314635,18169943296,1434297600,1526313600
690,10000024,411122193311272025,13424471019,1478102400,1524067200
82,10000859,500110196805202384,15887504148,1452700800,1518019200
121,10000461,36102119931211330X,18745558532,1474473600,1565452800
146,10000515,411082193601058132,15880249786,1507478400,1552752000
275,10000115,430600193107175713,13688437591,1513267200,1517328000
5,10000348,411401194501224859,18922983089,1462464000,1559059200
907,10000599,330802198005279784,13455957580,1467648000,1523548800
354,10000814,361122195806205638,14521149444,1426176000,1576944000
127,10000364,370304197204256989,13885817742,1425312000,1521388800
60,10000048,360401198901293426,18760335445,1451750400,1568736000
867,10000750,210202193808089164,15568056201,1456934400,1545494400
199,10000354,230708198005165380,18626791945,1494864000,1570118400
869,10000692,370830197601044496,13648123503,1449849600,1528732800
916,10000747,530000196501064565,18776599373,1447257600,1556553600
860,10000041,64018119941225874X,15302334223,1442160000,1521216000
747,10000616,533100195504287469,18231562783,1456156800,1549555200
403,10000157,46900619590819981X,13418054071,1467216000,1535904000
723,10000441,650106199605082754,13725164930,1437667200,1535385600
807,10000454,62030019330531092X,15283541144,1452873600,1556812800
808,10000468,340521193709187353,13221677119,1441296000,1567785600
155,10000782,110117197904137799,18991047140,1454860800,1563292800
153,10000647,220421197910032818,13618804022,1453478400,1569081600
789,10000516,330421195808018215,13658907059,1486310400,1561737600
176,10000235,542424199107048049,13880530525,1449158400,1552406400
755,10000910,360703193212026142,18079229879,1448208000,1564502400
880,10000306,44078519521009556X,15614811029,1452441600,1515513600
36,10000744,360600195205142852,13819005752,1433088000,1556812800
673,10000532,130105194607182926,18973596539,1442592000,1519660800
962,10000331,44022219811231765X,18768516801,1425398400,1558281600
566,10000939,51160219761101198X,18669720298,1450713600,1551283200
347,10000951,331082196012262286,15567789512,1500652800,1524240000
705,10000921,450200197808045911,15535265385,1436976000,1575475200
793,10000359,340523196802291178,15236857157,1490198400,1518883200
447,10000994,431024195108276493,13592330692,1430582400,1518883200
902,10000242,360723198612204479,14505142192,1427644800,1520092800
567,10000384,510921194003165417,13231851995,1482595200,1559318400
686,10000607,440116196702126544,13249999614,1460304000,1547568000
405,10000944,140224198308307172,15023601739,1439049600,1534003200
621,10000254,141100196410278609,18631815620,1473955200,1519833600
434,10000450,430811194309249391,14546704966,1439308800,1547136000
888,10000535,220605196206173680,13689654967,1452355200,1562947200
809,10000241,220422197001300615,18607310730,1495987200,1573660800
358,10000311,513424197610271404,14549637613,1486915200,1547222400
971,10000176,320104198301319771,18967559400,1502553600,1564329600
170,10000564,230229193909259023,18966252730,1422979200,1514736000
949,10000551,421022198405144904,18171973730,1458748800,1562515200
685,10000025,130927196005160210,15857010754,1459699200,1542816000
189,10000486,350900193004244866,18095718726,1460822400,1515168000
780,10000480,610430196008156650,13665310902,1487865600,1576944000
505,10000452,330481196602135695,15516637901,1480521600,1565193600
668,10000666,350301197204127893,18159769309,1435161600,1567526400
840,10000063,350582196710037596,14587114719,1429545600,1562601600
220,10000475,320508199205083772,15797566408,1488556800,1567958400
27,10000366,37010419480220552X,15734150661,1503158400,1554825600
96,10000675,130401199009249274,13941796656,1457539200,1541692800
775,10000628,360728195707231208,14566736170,1498579200,1577030400
816,10000361,640401197601044703,15500137301,1474473600,1528992000
571,10000846,34120019460812836X,15998579317,1505577600,1559404800
273,10000447,210781199705154998,15302900938,1493913600,1550764800
171,10000116,32072319880204582X,18260426046,1441814400,1552752000
209,10000170,610823199509140544,14525084052,1447257600,1571500800
463,10000593,210600196002298760,15188083170,1441814400,1531238400
245,10000333,511502197704135361,13482418852,1505145600,1544630400
443,10000213,530324199908171021,15360375535,1443024000,1555430400
441,10000600,340825197210291303,13712551958,1498147200,1558108800
509,10000462,211404198412284817,15097893190,1427040000,1570377600
894,10000658,440881196209282936,15822034795,1430841600,1518796800
178,10000070,62110219880207680X,13698973449,1452268800,1552838400
63,10000867,650103197710034123,13915556512,1496764800,1552838400
561,10000979,210112197506261411,14557997907,1480176000,1526313600
375,10000158,440511194406163974,14516780336,1465228800,1531670400
195,10000930,540121197711081922,13662160082,1458230400,1541692800
212,10000601,210802193207013677,15639212063,1445356800,1565366400
653,10000886,533103197101057077,18021800461,1460563200,1562428800
897,10000009,210200195403195504,13131667557,1457712000,1575388800
512,10000438,130823198302111130,18570422503,1466265600,1574784000
92,10000111,520324198502192168,18940224105,1450800000,1535558400
319,10000651,230302198711054733,18653647725,1493481600,1541952000
695,10000136,330183197308289782,13108089032,1484323200,1567872000
794,10000699,231223193506038093,18818591324,1450195200,1519574400
960,10000052,230828194406129498,13620403742,1445356800,1524499200
993,10000152,350901193204267006,13355783631,1424361600,1531497600
989,10000193,610600195902096507,15012552933,1509897600,1575561600
519,10000151,620822194709143718,18858116273,1512144000,1549123200
574,10000082,340304195703299962,18639067918,1477238400,1563292800
279,10000335,150923194606242384,13754045670,1449590400,1576425600
579,10000730,370283193011035962,15075436433,1504972800,1523548800
790,10000208,130527199304250293,13449894735,1435766400,1524844800
630,10000698,500111197608078995,13148347052,1495123200,1544716800
713,10000596,652101196803251826,15863891279,1503590400,1540310400
729,10000546,512022194110196744,15189742337,1422374400,1524931200
4,10000865,542132197802091940,18205046755,1451232000,1549036800
665,10000409,532801193006078853,14543313899,1478016000,1544371200
746,10000973,610727200005017644,18185855583,1481904000,1532361600
757,10000190,530324198312282121,18513853972,1462464000,1525622400
864,10000972,150203199502164229,18960942873,1483804800,1525363200
41,10000225,430405198103226943,14511572416,1437580800,1551110400
968,10000621,360730194805171074,13019660390,1458921600,1567699200
879,10000073,440104195310207425,13087304674,1469721600,1562083200
337,10000673,340827193810051578,18023386695,1454688000,1553616000
452,10000248,131024196904128639,13008398517,1475856000,1535299200
295,10000258,451425196906279740,13343411718,1463328000,1533830400
104,10000508,230402193309183142,15089504812,1436284800,1543420800
590,10000965,350924196708229087,13852304812,1494172800,1541606400
103,10000434,420624199912048457,15065010473,1448294400,1526227200
228,10000945,542424199403281195,15546116000,1483804800,1544544000
330,10000808,510322198502058853,15056162339,1496851200,1558108800
544,10000794,341124193011106126,18155428177,1467129600,1547913600
633,10000046,441422196001260657,15553476390,1432569600,1574352000
234,10000557,211201197110102446,15910450589,1436976000,1567440000
80,10000934,370283197612149832,13955504791,1491148800,1518192000
825,10000602,141082198308242077,18867985552,1449158400,1576425600
873,10000493,621022198012099265,13262297819,1472659200,1572451200
0,10000653,620900198806101603,13018290772,1487692800,1567180800
813,10000301,330424193406260180,18538396523,1461513600,1546099200
314,10000164,513430196703319190,13315310097,1475424000,1540915200
320,10000813,500115199305034762,14746011866,1421596800,1571068800
546,10000089,610423198503114453,15624264022,1437926400,1576598400
419,10000737,150121193705306653,13171498120,1484928000,1569772800
325,10000641,350581195201222880,13726286901,1476028800,1534780800
651,10000279,654002197210188005,13807054986,1433865600,1553788800
397,10000032,520325198001091373,15758963691,1435420800,1518710400
177,10000117,61063019550501625X,13891225146,1502553600,1566576000
570,10000299,120101198410313153,13010991774,1507046400,1523203200
126,10000652,431123194910312513,13358705457,1470153600,1561046400
208,10000498,232700194206160167,15395351948,1461168000,1573488000
316,10000810,440201194506287967,18958395816,1443974400,1523721600
318,10000156,37132719850617716X,18851504531,1483718400,1573488000
504,10000308,360430194011065708,18500241618,1441900800,1549123200
100,10000591,440904194901243865,13506755654,1421164800,1555171200
721,10000816,210804194509250157,13422125261,1447516800,1545321600
841,10000539,130184195001221863,15082826318,1478275200,1561564800
62,10000829,211403196204281640,18083794457,1441209600,1541001600
411,10000598,150421196111222137,15232080913,1478707200,1540051200
410,10000889,520201196401304168,13257014967,1480780800,1557072000
136,10000146,450481199708047037,15778434669,1446048000,1566057600
20,10000219,341203197808153335,18996858802,1460217600,1522512000
307,10000059,622924199305117794,13928248498,1461600000,1523376000
229,10000114,500229195009202683,15752110486,1513699200,1536508800
970,10000004,360222198902222719,15606529592,1487347200,1529337600
210,10000191,140201195009189008,15999055254,1427212800,1523289600
270,10000222,451422197709223364,13921422783,1433779200,1552752000
874,10000336,130421197204122806,13226845452,1490630400,1569600000
457,10000381,150502196308222380,13184399656,1474041600,1519574400
67,10000728,330411194708105285,18812366911,1436025600,1518537600
232,10000924,140226199710151353,15036773114,1509552000,1573920000
597,10000838,130902199005158862,18945308542,1509120000,1547740800
113,10000718,469000198010210934,13708316027,1499097600,1537545600
751,10000105,63250019320101213X,18170857148,1507305600,1546272000
569,10000847,46020519530706799X,13954733159,1475683200,1527264000
743,10000729,441402197709203809,15820940624,1490025600,1563465600
484,10000237,411527196506137410,18113002209,1460390400,1531756800
549,10000100,210381196507122447,13574474489,1450022400,1544976000
988,10000995,370786198008234150,15309586047,1431705600,1577462400
422,10000014,140122193307162900,15240029014,1438617600,1563033600
706,10000398,420684195206296486,15661016951,1478707200,1526140800
733,10000123,640106199609017333,14515654840,1479484800,1555948800
169,10000402,513430196407034385,13737174679,1452787200,1548604800
315,10000778,450481197409040936,13925051496,1499702400,1527868800
681,10000017,450900198308042397,18999191690,1450281600,1562083200
462,10000144,460101198503251463,18697648721,1498838400,1519142400
107,10000556,411282195906154862,18205607040,1433347200,1568390400
981,10000982,370281195208051129,15871918168,1475769600,1528041600
521,10000031,440114196804120298,15621600375,1458403200,1551196800
648,10000521,130522197308137449,13129501921,1428595200,1541174400
849,10000271,232721195108037452,13113978925,1428163200,1577030400
293,10000094,231025194705084005,18186558064,1501862400,1547136000
538,10000107,510700194510023533,15763899536,1513094400,1559404800
837,10000087,61052419940401826X,18222959015,1483545600,1566662400
613,10000388,430700197101131764,15100861366,1460649600,1551801600
835,10000529,440511196407073654,13895416128,1444924800,1555516800
506,10000055,131023199509049962,13073106905,1484928000,1530633600
45,10000836,360622196009275650,15916023934,1431360000,1573142400
776,10000989,41072819480101690X,13317754903,1510675200,1565798400
603,10000597,653226199107055837,13835001306,1504022400,1555603200
795,10000952,420301197107311910,18990535659,1513008000,1539014400
554,10000327,440825195803031966,18679413290,1450627200,1571414400
944,10000239,360723194908262848,15309949646,1425398400,1524326400
135,10000969,430701199307207133,18651015572,1459008000,1516377600
857,10000966,130427197206171407,15827257057,1440604800,1576684800
593,10000413,341500199002102703,18950412580,1468425600,1569254400
868,10000823,150922195212240034,13204672176,1482940800,1577030400
940,10000870,150802199309012406,13413063768,1491840000,1550332800
192,10000209,421102195909294662,18279013025,1428595200,1521993600
459,10000610,371102197104039220,15397391814,1468598400,1545062400
890,10000212,542426193407181963,13908370818,1509984000,1530288000
478,10000762,431223198208141965,14526860347,1455811200,1543334400
399,10000893,150204193612099586,13839684424,1424102400,1522425600
407,10000276,510107198712048982,18944328186,1488211200,1526140800
139,10000287,621101198809025478,13025836691,1452009600,1519747200
423,10000305,370783194301244035,14718454246,1430496000,1565020800
235,10000231,371311196610280968,15822976277,1439568000,1565539200
919,10000400,440783194505191658,13697489222,1453046400,1539446400
939,10000640,620201194201195299,14560470436,1498924800,1563897600
132,10000779,510303196109121731,13216534906,1513699200,1576425600
855,10000261,411600199401135514,18274483606,1436371200,1538323200
331,10000955,15082419600801797X,13025143774,1453305600,1549641600
660,10000275,410403194502209089,15879632659,1479916800,1523808000
377,10000777,150929196202111916,18002489303,1453824000,1576771200
620,10000774,36040019840528556X,13175887357,1506441600,1516118400
701,10000585,532930196105084109,18284297366,1486137600,1551801600
881,10000691,610124196205072567,14794505770,1491494400,1544544000
111,10000169,542624194011108279,18879275506,1474819200,1517760000
73,10000280,411023194202085410,14556152203,1470326400,1536508800
381,10000670,520100199408232947,14725635102,1477670400,1548172800
226,10000387,360400193206205616,13817953070,1504368000,1572105600
503,10000781,23082619470403104X,15720171139,1475164800,1531065600
943,10000553,445301195903050642,13286001398,1462204800,1540915200
931,10000817,330302199402103851,18047049549,1459958400,1532016000
429,10000167,130923196007051602,15544472741,1452873600,1565625600
24,10000054,441621193208132100,13388790938,1428595200,1529596800
911,10000126,231000196009126859,18238434456,1475251200,1519660800
348,10000442,411724193410093263,13000349928,1467216000,1571760000
198,10000807,140522194610108938,13242700499,1469116800,1572019200
341,10000067,542226198611298925,18177776465,1470067200,1524153600
255,10000236,130801196607255373,13837190525,1493913600,1558713600
277,10000446,411103196605022149,18741042155,1433779200,1534262400
636,10000820,431224196707256166,15848328968,1441555200,1539705600
918,10000614,630102199803177317,15195506338,1508947200,1533830400
86,10000637,130927193707104471,14512700878,1493568000,1560009600
18,10000042,12000019871014461X,13597151182,1479744000,1532966400
448,10000780,341122195812221171,13600452049,1497715200,1572278400
985,10000560,430223193512310512,18069381118,1507737600,1541260800
300,10000842,530428197409130040,15312934985,1458403200,1521388800
367,10000739,31010819620512168X,13523019955,1457539200,1517414400
556,10000069,340721198912181153,13818447423,1436198400,1515859200
530,10000477,522323196201144193,14501674859,1472832000,1538928000
435,10000683,210922194806290399,15935933215,1474041600,1548691200
934,10000302,130722193704063050,18861429218,1467475200,1542988800
996,10000292,451100197810121640,13995070240,1457625600,1539187200
536,10000790,350304196407256219,18174841588,1475424000,1568217600
644,10000397,469029198412124206,15842560996,1420300800,1547395200
563,10000840,620522194110029015,15786134324,1458921600,1526572800
269,10000751,331001195604104000,15534032965,1434729600,1548777600
725,10000262,360726194203131476,18861301244,1440777600,1521993600
946,10000401,410883195003304960,14576974340,1422979200,1548691200
47,10000713,430382199811249072,18996241851,1471622400,1532620800
163,10000977,43112819531015057X,13629689440,1452096000,1532880000
803,10000850,520321193708248487,14508156739,1502208000,1524931200
670,10000885,130902199401022780,15932635369,1505491200,1558281600
602,10000701,370601194604170256,14735403415,1509984000,1545840000
891,10000093,511111195807223837,13486447263,1494432000,1547395200
804,10000537,330226193509098966,15589691839,1504972800,1574006400
987,10000436,320707197902124854,18597286770,1460131200,1538409600
718,10000338,450602195002031188,15179564264,1504195200,1530633600
560,10000255,23080319981001193X,13521975430,1465747200,1558540800
97,10000332,511502198911091001,13709766979,1438790400,1549382400
404,10000916,34162219650812810X,13490672357,1447344000,1558540800
979,10000245,632802199402111755,18762780183,1444060800,1541001600
858,10000631,370305199412059686,13413622100,1474905600,1556380800
336,10000309,410182195112051558,18928733753,1481472000,1524067200
190,10000677,321281196011188726,15924059294,1475683200,1530028800
55,10000959,420102199606220743,15853002424,1427385600,1542902400
69,10000172,140929196701136075,18656807923,1443888000,1553270400
654,10000828,230108197005133314,15832126997,1503763200,1573660800
622,10000295,63010119881222388X,13069446430,1423843200,1532361600
611,10000530,510603193210296002,14564702028,1472227200,1541520000
343,10000256,41100219541127515X,18714389676,1480867200,1557417600
301,10000207,130125197307187441,15574646583,1420387200,1555862400
773,10000926,130534197702202291,13238447935,1505232000,1542470400
580,10000210,421321196710016432,15590727527,1494259200,1577462400
933,10000911,620301197412270526,13785746443,1454342400,1517068800
754,10000252,410421197212151399,18514864683,1510416000,1519488000
412,10000586,421222195101135985,18865672058,1436716800,1560009600
188,10000347,230801193509125065,18504133252,1469116800,1565884800
761,10000919,430621197508184047,18199864546,1514304000,1564070400
362,10000113,621023195103251552,13868672568,1468857600,1520956800
752,10000775,630200197709179547,15906017939,1474819200,1567958400
625,10000416,46010119510717145X,15215677283,1510761600,1520956800
963,10000380,140301200012055536,18826612997,1458230400,1532361600
801,10000325,630101195605014301,15843202557,1427472000,1543075200
10,10000376,370282199706181799,13979751274,1513958400,1535212800
90,10000525,340104195605241192,18891021765,1503763200,1541088000
851,10000328,210800195112181615,15949922153,1495987200,1576857600
565,10000849,140701196509141176,13618942054,1460908800,1529596800
615,10000404,650104194711052932,13215180724,1448985600,1557072000
753,10000358,522628199011063044,15745097796,1476374400,1536681600
595,10000321,420606193807088107,13319973197,1509552000,1515772800
599,10000897,23020319351215772X,15012145184,1479312000,1525190400
997,10000960,440308193407167076,13304823340,1495814400,1515513600
179,10000997,450924194411255713,15715342246,1447862400,1515081600
905,10000449,430203193108184272,13748623680,1437580800,1537545600
768,10000900,621221198001060482,13470522899,1487088000,1531929600
382,10000479,530630199706123703,18843887909,1469289600,1535212800
450,10000320,41152119680808001X,15990352993,1477324800,1523289600
994,10000800,370214200001066167,13605537690,1483718400,1546963200
290,10000061,430121200003239265,14782001673,1471190400,1539792000
6,10000453,210881194307264123,15279088648,1452355200,1567008000
267,10000964,341300193201087544,14714488598,1507305600,1525968000
692,10000914,341503194901041373,13720534165,1477152000,1531670400
164,10000183,141030197409191730,15917184083,1422720000,1556553600
859,10000671,370105197409163140,13149599398,1499788800,1572883200
871,10000721,411601197411265117,18550462934,1497196800,1548604800
720,10000426,511521199102124145,13122576302,1450540800,1529596800
800,10000866,360823194410212953,18588730755,1477584000,1524844800
596,10000766,460105198810057391,18119773709,1471104000,1575475200
945,10000852,440232199607045470,15132352925,1487088000,1516118400
485,10000227,230506194809305164,18163641386,1455638400,1541260800
479,10000622,350629197609276101,14555558556,1451750400,1542211200
483,10000980,51140119851221704X,18673766856,1431532800,1518192000
206,10000379,230624199001257009,15654588125,1503590400,1559750400
223,10000903,341503197105098276,18886196115,1460649600,1536940800
464,10000990,410622198411229568,14784824566,1485014400,1537286400
369,10000764,53292719710124508X,13908219618,1433779200,1545753600
38,10000142,320113194506027551,13967472902,1488816000,1533830400
884,10000809,511302195105135781,18925999723,1459958400,1554480000
542,10000324,370901195005066116,15178085296,1463760000,1523289600
657,10000095,652328200111131719,13085217793,1480521600,1534521600
942,10000317,341825193403142243,18500779023,1420560000,1571414400
197,10000795,141182194212188448,18604172221,1470240000,1556899200
466,10000385,451122199901276215,13922738546,1511193600,1523894400
656,10000159,610501193804126022,13796832828,1426608000,1554393600
539,10000463,652927197007310276,13598542010,1466092800,1522857600
310,10000291,440783200007203765,15340815441,1432051200,1570636800
396,10000293,610901193710214533,15348156964,1429113600,1519401600
616,10000006,520300200011106615,13517502217,1500566400,1528300800
8,10000580,511300193703277040,18236925954,1470499200,1555862400
935,10000773,620701194408211361,15960856932,1430236800,1565193600
308,10000644,341821194905212538,18541629199,1462723200,1522252800
811,10000088,130502194306241657,18893046991,1422720000,1548777600
533,10000340,371300200107268777,13641404753,1442073600,1522598400
703,10000083,520123193301209437,15549482210,1448467200,1569427200
844,10000199,441203195902289786,18638755032,1420128000,1542902400
454,10000002,150822195801175167,13075555843,1465315200,1550505600
211,10000925,211122196304281763,15751647702,1447257600,1525795200
3,10000424,231101194504124626,18902290027,1459958400,1529683200
225,10000727,370901197303046331,13949862906,1495814400,1554652800
600,10000148,630224198611141124,14563312160,1420732800,1517673600
967,10000672,530111198702173104,18077456110,1444060800,1577721600
249,10000182,450102199105248890,18629212652,1508256000,1520870400
185,10000221,140928195008062230,15623073893,1504368000,1568822400
117,10000577,513338197907238472,13197723968,1420732800,1563811200
287,10000821,451402194105204497,13809168053,1437148800,1517846400
77,10000841,440116199511171389,15116465796,1422028800,1551715200
333,10000407,542222195305276307,13685705500,1440604800,1551024000
70,10000147,440113195001313458,13015112056,1496160000,1531238400
236,10000940,533124198409307358,13916722793,1463068800,1565193600
477,10000793,360726195909284110,18819495268,1457971200,1565193600
797,10000957,341723193110035753,14703705974,1484236800,1566662400
26,10000195,150924200004110098,15800758455,1478448000,1541088000
527,10000349,440902195804098119,18218830000,1433692800,1547481600
848,10000035,430611198405123753,14510522505,1493395200,1547395200
230,10000714,542626197902097995,13701579044,1447430400,1539100800
482,10000612,420101194911252582,15968955900,1441296000,1535904000
449,10000043,620503198104173730,18249520313,1426867200,1570118400
313,10000518,540102195707068575,15595380295,1460131200,1527955200
274,10000731,450124193402073362,13941242480,1513958400,1538496000
802,10000297,410204198602050574,15085373986,1475078400,1567440000
238,10000474,36100019701227504X,15710441665,1498665600,1574352000
655,10000075,321323199707174862,13253428954,1509033600,1552665600
123,10000753,231005196701304086,18028356969,1497024000,1563465600
204,10000298,610481193812047291,14715115096,1470499200,1539792000
822,10000318,330624194801264443,15293527075,1470758400,1548432000
815,10000548,430802199909033881,15236863676,1504540800,1534521600
415,10000365,450126193411244023,15716057979,1464883200,1555862400
829,10000417,14030219771104984X,14531448707,1461168000,1553356800
252,10000833,41030119680930716X,13901264404,1496592000,1541347200
105,10000396,350521193311278871,15037721836,1429718400,1568736000
972,10000038,350481195605065118,15569113406,1445702400,1540051200
303,10000676,511900198708166273,18746915647,1493395200,1566230400
131,10000079,131022197205141000,15138350327,1442419200,1543248000
239,10000706,331181194304253277,15729175586,1477843200,1553788800
913,10000887,370826199308233751,15511730797,1500825600,1552406400
645,10000726,410403193110012696,13127778806,1445875200,1522252800
827,10000386,350500199610055331,15568858106,1512835200,1527004800
788,10000770,340801195507178600,18124952292,1461686400,1520784000
420,10000351,330100197906027618,15531509973,1436112000,1550851200
573,10000538,13050219540113917X,18763104608,1485532800,1544544000
739,10000917,520425196011090506,15660390970,1459440000,1525881600
500,10000030,640424196011305723,15054964451,1505059200,1567267200
588,10000659,430724194107073881,15780026514,1432742400,1542988800
764,10000044,430503193612150828,18830115187,1473523200,1533139200
774,10000307,640181194608099215,15841304476,1509206400,1521907200
427,10000864,510500195010087622,15169594279,1505404800,1565539200
356,10000674,320481195406101782,15963575391,1434988800,1550851200
496,10000715,130481197712072688,13385131775,1456329600,1552579200
368,10000950,421321194009285192,14511179752,1499356800,1567267200
172,10000277,370285196208097952,18123617836,1496764800,1541779200
214,10000523,520423197111041316,13012695951,1507132800,1546963200
529,10000247,440306199908275715,13102641603,1514044800,1520179200
643,10000962,23071219421004201X,15084064106,1511280000,1571328000
684,10000837,451100193503212261,13004607821,1450800000,1556553600
23,10000312,370902193504303793,13784733216,1492617600,1576339200
895,10000754,331102199611245805,15167654616,1514044800,1527264000
763,10000203,530825195411228454,13047264429,1446652800,1564848000
510,10000415,140822196008145993,13390668614,1484582400,1565884800
941,10000189,211081197909203767,13542682457,1445529600,1571155200
770,10000533,150502198102117525,13804953915,1450281600,1530633600
227,10000923,230381198510249396,18854164573,1458144000,1544716800
828,10000109,610729193812102247,13899258331,1440864000,1518192000
649,10000008,231100199202044328,18670806832,1456848000,1566230400
49,10000021,130629197205017567,14591596858,1480608000,1534780800
379,10000733,540127196208146315,13576496066,1442160000,1567008000
202,10000890,440981193907208428,18534478093,1494864000,1533571200
263,10000268,140122194312139638,15588769308,1456761600,1555257600
688,10000288,321002197306298461,15755365604,1438444800,1554998400
